trip_id,block_id,route_id,service_id,direction_id,shape_id
1705,,17f6401,3,1,614573734
1706,,17f6401,3,0,614573733
1707,,17f6401,3,1,614573734
1708,,17f6401,3,0,614573733
1709,,17f6401,3,1,614573734
1710,,17f6401,3,0,614573733
1711,,17f6401,3,1,614573734
1712,,17f6401,3,1,614573734
1713,,17f6401,3,1,614573734
1714,,17f6401,2,0,614573733
1715,,17f6401,2,0,614573733
1716,,17f6401,2,0,614573733
1717,,17f6401,2,1,614573734
1718,,17f6401,2,0,614573733
1719,,17f6401,2,1,614573734
1720,,17f6401,2,0,614573733
1721,,17f6401,2,1,614573734
1722,,17f6401,2,0,614573733
1723,,17f6401,2,1,614573734
1724,,17f6401,2,0,614573733
1725,,17f6401,2,1,614573734
1726,,17f6401,2,0,614573733
1727,,17f6401,2,1,614573734
1728,,17f6401,2,0,614573733
1729,,17f6401,2,1,614573734
1730,,17f6401,2,0,614573733
1731,,17f6401,2,1,614573734
1732,,17f6401,2,0,614573733
1733,,17f6401,2,1,614573734
1734,,17f6401,2,0,614573733
1735,,17f6401,2,1,614573734
1736,,17f6401,2,0,614573733
1737,,17f6401,2,1,614573734
1738,,17f6401,2,0,614573733
1739,,17f6401,2,1,614573734
1740,,17f6401,2,0,614573733
1741,,17f6401,2,1,614573734
1742,,17f6401,2,0,614573733
1743,,17f6401,2,1,614573734
1744,,17f6401,2,0,614573733
1745,,17f6401,2,1,614573734
1746,,17f6401,2,0,614573733
1747,,17f6401,2,1,614573734
1748,,17f6401,2,0,614573733
1749,,17f6401,2,1,614573734
1750,,17f6401,2,0,614573733
1751,,17f6401,2,1,614573734
1752,,17f6401,2,0,614573733
1753,,17f6401,2,1,614573734
1754,,17f6401,2,0,614573733
1755,,17f6401,2,1,614573734
1756,,17f6401,2,0,614573733
1757,,17f6401,2,1,614573734
1758,,17f6401,2,0,614573733
1759,,17f6401,2,1,614573734
1760,,17f6401,2,0,614573733
1761,,17f6401,2,1,614573734
1762,,17f6401,2,0,614573733
1763,,17f6401,2,1,614573734
1764,,17f6401,2,0,614573733
1765,,17f6401,2,1,614573734
1766,,17f6401,2,0,614573733
1767,,17f6401,2,1,614573734
1768,,17f6401,2,0,614573733
1769,,17f6401,2,1,614573734
1770,,17f6401,2,0,614573733
1771,,17f6401,2,1,614573734
1772,,17f6401,2,0,614573733
1773,,17f6401,2,1,614573734
1774,,17f6401,2,1,614573734
1775,,17f6401,2,1,614573734
1776,,1c8cf18,1,0,614573670
1777,,1c8cf18,1,0,614573670
1778,,1c8cf18,1,0,614573670
1779,,1c8cf18,1,0,614573670
1780,,1c8cf18,1,0,614573670
1781,,1c8cf18,1,1,614573671
1782,,1c8cf18,1,0,614573670
1783,,1c8cf18,1,1,614573671
1784,,1c8cf18,1,0,614573670
1785,,1c8cf18,1,1,614573671
1786,,1c8cf18,1,0,614573670
1787,,1c8cf18,1,1,614573671
1788,,1c8cf18,1,0,614573670
1789,,1c8cf18,1,1,614573671
1790,,1c8cf18,1,0,614573670
1791,,1c8cf18,1,1,614573671
1792,,1c8cf18,1,0,614573670
1793,,1c8cf18,1,1,614573671
1794,,1c8cf18,1,0,614573670
1795,,1c8cf18,1,1,614573671
1796,,1c8cf18,1,0,614573670
1797,,1c8cf18,1,1,614573671
1798,,1c8cf18,1,0,614573670
1799,,1c8cf18,1,1,614573671
1800,,1c8cf18,1,0,614573670
1801,,1c8cf18,1,1,614573671
1802,,1c8cf18,1,0,614573670
1803,,1c8cf18,1,1,614573671
1804,,1c8cf18,1,0,614573670
1805,,1c8cf18,1,1,614573671
1806,,1c8cf18,1,1,614573671
1807,,1c8cf18,1,1,614573671
1808,,1c8cf18,1,1,614573671
1809,,1c8cf18,1,1,614573671
1810,,1c8cf18,1,0,614573670
1811,,1c8cf18,1,0,614573670
1812,,1c8cf18,1,0,614573670
1813,,1c8cf18,1,0,614573670
1814,,1c8cf18,1,0,614573670
1815,,1c8cf18,1,1,614573671
1816,,1c8cf18,1,0,614573670
1817,,1c8cf18,1,1,614573671
1818,,1c8cf18,1,0,614573670
1819,,1c8cf18,1,1,614573671
1820,,1c8cf18,1,0,614573670
1821,,1c8cf18,1,1,614573671
1822,,1c8cf18,1,0,614573670
1823,,1c8cf18,1,1,614573671
1824,,1c8cf18,1,0,614573670
1825,,1c8cf18,1,1,614573671
1826,,1c8cf18,1,0,614573670
1827,,1c8cf18,1,1,614573671
1828,,1c8cf18,1,0,614573670
1829,,1c8cf18,1,1,614573671
1830,,1c8cf18,1,0,614573670
1831,,1c8cf18,1,1,614573671
1832,,1c8cf18,1,0,614573670
1833,,1c8cf18,1,1,614573671
1834,,1c8cf18,1,0,614573670
1835,,1c8cf18,1,1,614573671
1836,,1c8cf18,1,0,614573670
1837,,1c8cf18,1,1,614573671
1838,,1c8cf18,1,0,614573670
1839,,1c8cf18,1,1,614573671
1840,,1c8cf18,1,0,614573670
1841,,1c8cf18,1,1,614573671
1842,,1c8cf18,1,0,614573670
1843,,1c8cf18,1,1,614573671
1844,,1c8cf18,1,1,614573671
1845,,1c8cf18,1,1,614573671
1846,,1c8cf18,1,1,614573671
1847,,1c8cf18,1,1,614573671
1848,,243ccbc,2,0,614573829
1849,,243ccbc,2,0,614573829
1850,,243ccbc,2,0,614573829
1851,,243ccbc,2,0,614573829
1852,,243ccbc,2,0,614573829
1853,,243ccbc,2,0,614573829
1854,,243ccbc,2,0,614573829
1855,,243ccbc,2,0,614573829
1856,,243ccbc,2,0,614573829
1857,,243ccbc,2,0,614573829
1858,,243ccbc,2,0,614573829
1859,,243ccbc,2,0,614573829
1860,,243ccbc,2,0,614573829
1861,,243ccbc,2,0,614573829
1862,,243ccbc,2,0,614573829
1863,,243ccbc,1,0,614573829
1864,,243ccbc,1,0,614573829
1865,,243ccbc,1,0,614573829
1866,,243ccbc,1,0,614573829
1867,,243ccbc,1,0,614573829
1868,,243ccbc,1,0,614573829
1869,,243ccbc,1,0,614573829
1870,,243ccbc,1,0,614573829
1871,,243ccbc,1,0,614573829
1872,,243ccbc,1,0,614573829
1873,,243ccbc,1,0,614573829
1874,,243ccbc,1,0,614573829
1875,,243ccbc,1,0,614573829
1876,,243ccbc,1,0,614573829
1877,,243ccbc,1,0,614573829
1878,,251f8a3,1,0,614573665
1879,,251f8a3,1,0,614573665
1880,,251f8a3,1,1,614573666
1881,,251f8a3,1,0,614573665
1882,,251f8a3,1,1,614573666
1883,,251f8a3,1,0,614573665
1884,,251f8a3,1,1,614573666
1885,,251f8a3,1,0,614573665
1886,,251f8a3,1,1,614573666
1887,,251f8a3,1,0,614573665
1888,,251f8a3,1,1,614573666
1889,,251f8a3,1,0,614573665
1890,,251f8a3,1,1,614573666
1891,,251f8a3,1,0,614573665
1892,,251f8a3,1,1,614573666
1893,,251f8a3,1,0,614573665
1894,,251f8a3,1,1,614573666
1895,,251f8a3,1,1,614573666
1896,,251f8a3,1,0,614573665
1897,,251f8a3,1,0,614573665
1898,,251f8a3,1,1,614573666
1899,,251f8a3,1,0,614573665
1900,,251f8a3,1,1,614573666
1901,,251f8a3,1,0,614573665
1902,,251f8a3,1,1,614573666
1903,,251f8a3,1,0,614573665
1904,,251f8a3,1,1,614573666
1905,,251f8a3,1,0,614573665
1906,,251f8a3,1,1,614573666
1907,,251f8a3,1,0,614573665
1908,,251f8a3,1,1,614573666
1909,,251f8a3,1,1,614573666
1910,,286a500,2,0,614573609
1911,,286a500,2,0,614573609
1912,,286a500,2,0,614573609
1913,,286a500,2,0,614573609
1914,,286a500,2,0,614573609
1915,,286a500,2,0,614573609
1916,,286a500,2,1,614573610
1917,,286a500,2,0,614573609
1918,,286a500,2,1,614573610
1919,,286a500,2,0,614573609
1920,,286a500,2,1,614573610
1921,,286a500,2,0,614573609
1922,,286a500,2,1,614573610
1923,,286a500,2,0,614573609
1924,,286a500,2,1,614573610
1925,,286a500,2,0,614573609
1926,,286a500,2,1,614573610
1927,,286a500,2,0,614573609
1928,,286a500,2,1,614573610
1929,,286a500,2,0,614573609
1930,,286a500,2,1,614573610
1931,,286a500,2,0,614573609
1932,,286a500,2,1,614573610
1933,,286a500,2,0,614573609
1934,,286a500,2,1,614573610
1935,,286a500,2,0,614573609
1936,,286a500,2,1,614573610
1937,,286a500,2,0,614573609
1938,,286a500,2,1,614573610
1939,,286a500,2,0,614573609
1940,,286a500,2,1,614573610
1941,,286a500,2,0,614573609
1942,,286a500,2,1,614573610
1943,,286a500,2,0,614573609
1944,,286a500,2,1,614573610
1945,,286a500,2,0,614573609
1946,,286a500,2,1,614573610
1947,,286a500,2,0,614573609
1948,,286a500,2,1,614573610
1949,,286a500,2,0,614573609
1950,,286a500,2,1,614573610
1951,,286a500,2,0,614573609
1952,,286a500,2,1,614573610
1953,,286a500,2,0,614573609
1954,,286a500,2,1,614573610
1955,,286a500,2,0,614573609
1956,,286a500,2,1,614573610
1957,,286a500,2,0,614573609
1958,,286a500,2,1,614573610
1959,,286a500,2,0,614573609
1960,,286a500,2,1,614573610
1961,,286a500,2,0,614573609
1962,,286a500,2,1,614573610
1963,,286a500,2,0,614573609
1964,,286a500,2,1,614573610
1965,,286a500,2,0,614573609
1966,,286a500,2,1,614573610
1967,,286a500,2,0,614573609
1968,,286a500,2,1,614573610
1969,,286a500,2,0,614573609
1970,,286a500,2,1,614573610
1971,,286a500,2,0,614573609
1972,,286a500,2,1,614573610
1973,,286a500,2,0,614573609
1974,,286a500,2,1,614573610
1975,,286a500,2,0,614573609
1976,,286a500,2,1,614573610
1977,,286a500,2,0,614573609
1978,,286a500,2,1,614573610
1979,,286a500,2,0,614573609
1980,,286a500,2,1,614573610
1981,,286a500,2,0,614573609
1982,,286a500,2,1,614573610
1983,,286a500,2,0,614573609
1984,,286a500,2,1,614573610
1985,,286a500,2,0,614573609
1986,,286a500,2,1,614573610
1987,,286a500,2,0,614573609
1988,,286a500,2,1,614573610
1989,,286a500,2,0,614573609
1990,,286a500,2,1,614573610
1991,,286a500,2,0,614573609
1992,,286a500,2,1,614573610
1993,,286a500,2,0,614573609
1994,,286a500,2,1,614573610
1995,,286a500,2,0,614573609
1996,,286a500,2,1,614573610
1997,,286a500,2,0,614573609
1998,,286a500,2,1,614573610
1999,,286a500,2,0,614573609
2000,,286a500,2,1,614573610
2001,,286a500,2,0,614573609
2002,,286a500,2,1,614573610
2003,,286a500,2,0,614573609
2004,,286a500,2,1,614573610
2005,,286a500,2,0,614573609
2006,,286a500,2,1,614573610
2007,,286a500,2,0,614573609
2008,,286a500,2,1,614573610
2009,,286a500,2,0,614573609
2010,,286a500,2,1,614573610
2011,,286a500,2,0,614573609
2012,,286a500,2,1,614573610
2013,,286a500,2,0,614573609
2014,,286a500,2,1,614573610
2015,,286a500,2,0,614573609
2016,,286a500,2,1,614573610
2017,,286a500,2,0,614573609
2018,,286a500,2,1,614573610
2019,,286a500,2,0,614573609
2020,,286a500,2,1,614573610
2021,,286a500,2,0,614573609
2022,,286a500,2,1,614573610
2023,,286a500,2,0,614573609
2024,,286a500,2,1,614573610
2025,,286a500,2,0,614573609
2026,,286a500,2,1,614573610
2027,,286a500,2,1,614573610
2028,,286a500,2,1,614573610
2029,,286a500,2,1,614573610
2030,,286a500,2,1,614573610
2031,,286a500,2,1,614573610
2032,,286a500,3,0,614573609
2033,,286a500,3,0,614573609
2034,,286a500,3,0,614573609
2035,,286a500,3,0,614573609
2036,,286a500,3,0,614573609
2037,,286a500,3,1,614573610
2038,,286a500,3,0,614573609
2039,,286a500,3,1,614573610
2040,,286a500,3,0,614573609
2041,,286a500,3,1,614573610
2042,,286a500,3,0,614573609
2043,,286a500,3,1,614573610
2044,,286a500,3,0,614573609
2045,,286a500,3,1,614573610
2046,,286a500,3,0,614573609
2047,,286a500,3,1,614573610
2048,,286a500,3,0,614573609
2049,,286a500,3,1,614573610
2050,,286a500,3,0,614573609
2051,,286a500,3,1,614573610
2052,,286a500,3,0,614573609
2053,,286a500,3,1,614573610
2054,,286a500,3,0,614573609
2055,,286a500,3,1,614573610
2056,,286a500,3,0,614573609
2057,,286a500,3,1,614573610
2058,,286a500,3,0,614573609
2059,,286a500,3,1,614573610
2060,,286a500,3,0,614573609
2061,,286a500,3,1,614573610
2062,,286a500,3,0,614573609
2063,,286a500,3,1,614573610
2064,,286a500,3,0,614573609
2065,,286a500,3,1,614573610
2066,,286a500,3,0,614573609
2067,,286a500,3,1,614573610
2068,,286a500,3,0,614573609
2069,,286a500,3,1,614573610
2070,,286a500,3,0,614573609
2071,,286a500,3,1,614573610
2072,,286a500,3,0,614573609
2073,,286a500,3,1,614573610
2074,,286a500,3,0,614573609
2075,,286a500,3,1,614573610
2076,,286a500,3,0,614573609
2077,,286a500,3,1,614573610
2078,,286a500,3,0,614573609
2079,,286a500,3,1,614573610
2080,,286a500,3,0,614573609
2081,,286a500,3,1,614573610
2082,,286a500,3,0,614573609
2083,,286a500,3,1,614573610
2084,,286a500,3,0,614573609
2085,,286a500,3,1,614573610
2086,,286a500,3,0,614573609
2087,,286a500,3,1,614573610
2088,,286a500,3,0,614573609
2089,,286a500,3,1,614573610
2090,,286a500,3,0,614573609
2091,,286a500,3,1,614573610
2092,,286a500,3,0,614573609
2093,,286a500,3,1,614573610
2094,,286a500,3,0,614573609
2095,,286a500,3,1,614573610
2096,,286a500,3,0,614573609
2097,,286a500,3,1,614573610
2098,,286a500,3,0,614573609
2099,,286a500,3,1,614573610
2100,,286a500,3,0,614573609
2101,,286a500,3,1,614573610
2102,,286a500,3,0,614573609
2103,,286a500,3,1,614573610
2104,,286a500,3,0,614573609
2105,,286a500,3,1,614573610
2106,,286a500,3,0,614573609
2107,,286a500,3,1,614573610
2108,,286a500,3,0,614573609
2109,,286a500,3,1,614573610
2110,,286a500,3,0,614573609
2111,,286a500,3,1,614573610
2112,,286a500,3,0,614573609
2113,,286a500,3,1,614573610
2114,,286a500,3,0,614573609
2115,,286a500,3,1,614573610
2116,,286a500,3,0,614573609
2117,,286a500,3,1,614573610
2118,,286a500,3,0,614573609
2119,,286a500,3,1,614573610
2120,,286a500,3,1,614573610
2121,,286a500,3,1,614573610
2122,,286a500,3,1,614573610
2123,,286a500,3,1,614573610
2124,,286a500,1,0,614573609
2125,,286a500,1,0,614573609
2126,,286a500,1,0,614573609
2127,,286a500,1,0,614573609
2128,,286a500,1,0,614573609
2129,,286a500,1,0,614573609
2130,,286a500,1,1,614573610
2131,,286a500,1,0,614573609
2132,,286a500,1,1,614573610
2133,,286a500,1,0,614573609
2134,,286a500,1,1,614573610
2135,,286a500,1,0,614573609
2136,,286a500,1,1,614573610
2137,,286a500,1,0,614573609
2138,,286a500,1,1,614573610
2139,,286a500,1,0,614573609
2140,,286a500,1,1,614573610
2141,,286a500,1,0,614573609
2142,,286a500,1,1,614573610
2143,,286a500,1,0,614573609
2144,,286a500,1,1,614573610
2145,,286a500,1,0,614573609
2146,,286a500,1,1,614573610
2147,,286a500,1,0,614573609
2148,,286a500,1,1,614573610
2149,,286a500,1,0,614573609
2150,,286a500,1,1,614573610
2151,,286a500,1,0,614573609
2152,,286a500,1,1,614573610
2153,,286a500,1,0,614573609
2154,,286a500,1,1,614573610
2155,,286a500,1,0,614573609
2156,,286a500,1,1,614573610
2157,,286a500,1,0,614573609
2158,,286a500,1,1,614573610
2159,,286a500,1,0,614573609
2160,,286a500,1,1,614573610
2161,,286a500,1,0,614573609
2162,,286a500,1,1,614573610
2163,,286a500,1,0,614573609
2164,,286a500,1,1,614573610
2165,,286a500,1,0,614573609
2166,,286a500,1,1,614573610
2167,,286a500,1,0,614573609
2168,,286a500,1,1,614573610
2169,,286a500,1,0,614573609
2170,,286a500,1,1,614573610
2171,,286a500,1,0,614573609
2172,,286a500,1,1,614573610
2173,,286a500,1,0,614573609
2174,,286a500,1,1,614573610
2175,,286a500,1,0,614573609
2176,,286a500,1,1,614573610
2177,,286a500,1,0,614573609
2178,,286a500,1,1,614573610
2179,,286a500,1,0,614573609
2180,,286a500,1,1,614573610
2181,,286a500,1,0,614573609
2182,,286a500,1,1,614573610
2183,,286a500,1,0,614573609
2184,,286a500,1,1,614573610
2185,,286a500,1,0,614573609
2186,,286a500,1,1,614573610
2187,,286a500,1,0,614573609
2188,,286a500,1,1,614573610
2189,,286a500,1,0,614573609
2190,,286a500,1,1,614573610
2191,,286a500,1,0,614573609
2192,,286a500,1,1,614573610
2193,,286a500,1,0,614573609
2194,,286a500,1,1,614573610
2195,,286a500,1,0,614573609
2196,,286a500,1,1,614573610
2197,,286a500,1,0,614573609
2198,,286a500,1,1,614573610
2199,,286a500,1,0,614573609
2200,,286a500,1,1,614573610
2201,,286a500,1,0,614573609
2202,,286a500,1,1,614573610
2203,,286a500,1,0,614573609
2204,,286a500,1,1,614573610
2205,,286a500,1,0,614573609
2206,,286a500,1,1,614573610
2207,,286a500,1,0,614573609
2208,,286a500,1,1,614573610
2209,,286a500,1,0,614573609
2210,,286a500,1,1,614573610
2211,,286a500,1,0,614573609
2212,,286a500,1,1,614573610
2213,,286a500,1,0,614573609
2214,,286a500,1,1,614573610
2215,,286a500,1,0,614573609
2216,,286a500,1,1,614573610
2217,,286a500,1,0,614573609
2218,,286a500,1,1,614573610
2219,,286a500,1,0,614573609
2220,,286a500,1,1,614573610
2221,,286a500,1,0,614573609
2222,,286a500,1,1,614573610
2223,,286a500,1,0,614573609
2224,,286a500,1,1,614573610
2225,,286a500,1,0,614573609
2226,,286a500,1,1,614573610
2227,,286a500,1,0,614573609
2228,,286a500,1,1,614573610
2229,,286a500,1,0,614573609
2230,,286a500,1,1,614573610
2231,,286a500,1,0,614573609
2232,,286a500,1,1,614573610
2233,,286a500,1,0,614573609
2234,,286a500,1,1,614573610
2235,,286a500,1,0,614573609
2236,,286a500,1,1,614573610
2237,,286a500,1,0,614573609
2238,,286a500,1,1,614573610
2239,,286a500,1,0,614573609
2240,,286a500,1,1,614573610
2241,,286a500,1,1,614573610
2242,,286a500,1,1,614573610
2243,,286a500,1,1,614573610
2244,,286a500,1,1,614573610
2245,,286a500,1,1,614573610
2246,,2dee553,3,0,614573737
2247,,2dee553,3,0,614573737
2248,,2dee553,3,1,614573738
2249,,2dee553,3,0,614573737
2250,,2dee553,3,1,614573738
2251,,2dee553,3,0,614573737
2252,,2dee553,3,1,614573738
2253,,2dee553,3,0,614573737
2254,,2dee553,3,1,614573738
2255,,2dee553,3,0,614573737
2256,,2dee553,3,1,614573738
2257,,2dee553,3,0,614573737
2258,,2dee553,3,1,614573738
2259,,2dee553,3,0,614573737
2260,,2dee553,3,1,614573738
2261,,2dee553,3,0,614573737
2262,,2dee553,3,1,614573738
2263,,2dee553,3,0,614573737
2264,,2dee553,3,1,614573738
2265,,2dee553,3,0,614573737
2266,,2dee553,3,1,614573738
2267,,2dee553,3,0,614573737
2268,,2dee553,3,1,614573738
2269,,2dee553,3,0,614573737
2270,,2dee553,3,1,614573738
2271,,2dee553,3,0,614573737
2272,,2dee553,3,1,614573738
2273,,2dee553,3,0,614573737
2274,,2dee553,3,1,614573738
2275,,2dee553,3,0,614573737
2276,,2dee553,3,1,614573738
2277,,2dee553,3,0,614573737
2278,,2dee553,3,1,614573738
2279,,2dee553,3,0,614573737
2280,,2dee553,3,1,614573738
2281,,2dee553,3,0,614573737
2282,,2dee553,3,1,614573738
2283,,2dee553,3,0,614573737
2284,,2dee553,3,1,614573738
2285,,2dee553,3,0,614573737
2286,,2dee553,3,1,614573738
2287,,2dee553,3,0,614573737
2288,,2dee553,3,1,614573738
2289,,2dee553,3,0,614573737
2290,,2dee553,3,1,614573738
2291,,2dee553,3,0,614573737
2292,,2dee553,3,1,614573738
2293,,2dee553,3,0,614573737
2294,,2dee553,3,1,614573738
2295,,2dee553,3,0,614573737
2296,,2dee553,3,1,614573738
2297,,2dee553,3,0,614573737
2298,,2dee553,3,1,614573738
2299,,2dee553,3,0,614573737
2300,,2dee553,3,1,614573738
2301,,2dee553,3,0,614573737
2302,,2dee553,3,1,614573738
2303,,2dee553,3,0,614573737
2304,,2dee553,3,1,614573738
2305,,2dee553,3,0,614573737
2306,,2dee553,3,1,614573738
2307,,2dee553,3,1,614573738
2308,,2dee553,2,0,614573737
2309,,2dee553,2,0,614573737
2310,,2dee553,2,1,614573738
2311,,2dee553,2,0,614573737
2312,,2dee553,2,1,614573738
2313,,2dee553,2,0,614573737
2314,,2dee553,2,1,614573738
2315,,2dee553,2,0,614573737
2316,,2dee553,2,1,614573738
2317,,2dee553,2,0,614573737
2318,,2dee553,2,1,614573738
2319,,2dee553,2,0,614573737
2320,,2dee553,2,1,614573738
2321,,2dee553,2,0,614573737
2322,,2dee553,2,1,614573738
2323,,2dee553,2,0,614573737
2324,,2dee553,2,1,614573738
2325,,2dee553,2,0,614573737
2326,,2dee553,2,1,614573738
2327,,2dee553,2,0,614573737
2328,,2dee553,2,1,614573738
2329,,2dee553,2,0,614573737
2330,,2dee553,2,1,614573738
2331,,2dee553,2,0,614573737
2332,,2dee553,2,1,614573738
2333,,2dee553,2,0,614573737
2334,,2dee553,2,1,614573738
2335,,2dee553,2,0,614573737
2336,,2dee553,2,1,614573738
2337,,2dee553,2,0,614573737
2338,,2dee553,2,1,614573738
2339,,2dee553,2,0,614573737
2340,,2dee553,2,1,614573738
2341,,2dee553,2,0,614573737
2342,,2dee553,2,1,614573738
2343,,2dee553,2,0,614573737
2344,,2dee553,2,1,614573738
2345,,2dee553,2,0,614573737
2346,,2dee553,2,1,614573738
2347,,2dee553,2,0,614573737
2348,,2dee553,2,1,614573738
2349,,2dee553,2,0,614573737
2350,,2dee553,2,1,614573738
2351,,2dee553,2,0,614573737
2352,,2dee553,2,1,614573738
2353,,2dee553,2,0,614573737
2354,,2dee553,2,1,614573738
2355,,2dee553,2,0,614573737
2356,,2dee553,2,1,614573738
2357,,2dee553,2,0,614573737
2358,,2dee553,2,1,614573738
2359,,2dee553,2,0,614573737
2360,,2dee553,2,1,614573738
2361,,2dee553,2,0,614573737
2362,,2dee553,2,1,614573738
2363,,2dee553,2,0,614573737
2364,,2dee553,2,1,614573738
2365,,2dee553,2,0,614573737
2366,,2dee553,2,1,614573738
2367,,2dee553,2,0,614573737
2368,,2dee553,2,1,614573738
2369,,2dee553,2,1,614573738
2370,,2dee553,1,0,614573737
2371,,2dee553,1,0,614573737
2372,,2dee553,1,1,614573738
2373,,2dee553,1,0,614573737
2374,,2dee553,1,1,614573738
2375,,2dee553,1,0,614573737
2376,,2dee553,1,1,614573738
2377,,2dee553,1,0,614573737
2378,,2dee553,1,1,614573738
2379,,2dee553,1,0,614573737
2380,,2dee553,1,1,614573738
2381,,2dee553,1,0,614573737
2382,,2dee553,1,1,614573738
2383,,2dee553,1,0,614573737
2384,,2dee553,1,1,614573738
2385,,2dee553,1,0,614573737
2386,,2dee553,1,1,614573738
2387,,2dee553,1,0,614573737
2388,,2dee553,1,1,614573738
2389,,2dee553,1,0,614573737
2390,,2dee553,1,1,614573738
2391,,2dee553,1,0,614573737
2392,,2dee553,1,1,614573738
2393,,2dee553,1,0,614573737
2394,,2dee553,1,1,614573738
2395,,2dee553,1,0,614573737
2396,,2dee553,1,1,614573738
2397,,2dee553,1,0,614573737
2398,,2dee553,1,1,614573738
2399,,2dee553,1,0,614573737
2400,,2dee553,1,1,614573738
2401,,2dee553,1,0,614573737
2402,,2dee553,1,1,614573738
2403,,2dee553,1,0,614573737
2404,,2dee553,1,1,614573738
2405,,2dee553,1,0,614573737
2406,,2dee553,1,1,614573738
2407,,2dee553,1,0,614573737
2408,,2dee553,1,1,614573738
2409,,2dee553,1,0,614573737
2410,,2dee553,1,1,614573738
2411,,2dee553,1,0,614573737
2412,,2dee553,1,1,614573738
2413,,2dee553,1,0,614573737
2414,,2dee553,1,1,614573738
2415,,2dee553,1,0,614573737
2416,,2dee553,1,1,614573738
2417,,2dee553,1,0,614573737
2418,,2dee553,1,1,614573738
2419,,2dee553,1,0,614573737
2420,,2dee553,1,1,614573738
2421,,2dee553,1,0,614573737
2422,,2dee553,1,1,614573738
2423,,2dee553,1,0,614573737
2424,,2dee553,1,1,614573738
2425,,2dee553,1,0,614573737
2426,,2dee553,1,1,614573738
2427,,2dee553,1,0,614573737
2428,,2dee553,1,1,614573738
2429,,2dee553,1,0,614573737
2430,,2dee553,1,1,614573738
2431,,2dee553,1,1,614573738
2432,,309c96e,3,0,614573723
2433,,309c96e,3,0,614573723
2434,,309c96e,3,0,614573723
2435,,309c96e,3,0,614573723
2436,,309c96e,3,1,614573724
2437,,309c96e,3,0,614573723
2438,,309c96e,3,1,614573724
2439,,309c96e,3,0,614573723
2440,,309c96e,3,1,614573724
2441,,309c96e,3,0,614573723
2442,,309c96e,3,1,614573724
2443,,309c96e,3,0,614573723
2444,,309c96e,3,1,614573724
2445,,309c96e,3,0,614573723
2446,,309c96e,3,1,614573724
2447,,309c96e,3,0,614573723
2448,,309c96e,3,1,614573724
2449,,309c96e,3,0,614573723
2450,,309c96e,3,1,614573724
2451,,309c96e,3,0,614573723
2452,,309c96e,3,1,614573724
2453,,309c96e,3,0,614573723
2454,,309c96e,3,1,614573724
2455,,309c96e,3,0,614573723
2456,,309c96e,3,1,614573724
2457,,309c96e,3,0,614573723
2458,,309c96e,3,1,614573724
2459,,309c96e,3,0,614573723
2460,,309c96e,3,1,614573724
2461,,309c96e,3,0,614573723
2462,,309c96e,3,1,614573724
2463,,309c96e,3,0,614573723
2464,,309c96e,3,1,614573724
2465,,309c96e,3,0,614573723
2466,,309c96e,3,1,614573724
2467,,309c96e,3,0,614573723
2468,,309c96e,3,1,614573724
2469,,309c96e,3,0,614573723
2470,,309c96e,3,1,614573724
2471,,309c96e,3,0,614573723
2472,,309c96e,3,1,614573724
2473,,309c96e,3,0,614573723
2474,,309c96e,3,1,614573724
2475,,309c96e,3,0,614573723
2476,,309c96e,3,1,614573724
2477,,309c96e,3,0,614573723
2478,,309c96e,3,1,614573724
2479,,309c96e,3,0,614573723
2480,,309c96e,3,1,614573724
2481,,309c96e,3,0,614573723
2482,,309c96e,3,1,614573724
2483,,309c96e,3,0,614573723
2484,,309c96e,3,1,614573724
2485,,309c96e,3,0,614573723
2486,,309c96e,3,1,614573724
2487,,309c96e,3,0,614573723
2488,,309c96e,3,1,614573724
2489,,309c96e,3,0,614573723
2490,,309c96e,3,1,614573724
2491,,309c96e,3,1,614573724
2492,,309c96e,3,1,614573724
2493,,309c96e,3,1,614573724
2494,,309c96e,2,0,614573723
2495,,309c96e,2,0,614573723
2496,,309c96e,2,0,614573723
2497,,309c96e,2,0,614573723
2498,,309c96e,2,1,614573724
2499,,309c96e,2,0,614573723
2500,,309c96e,2,1,614573724
2501,,309c96e,2,0,614573723
2502,,309c96e,2,1,614573724
2503,,309c96e,2,0,614573723
2504,,309c96e,2,1,614573724
2505,,309c96e,2,0,614573723
2506,,309c96e,2,1,614573724
2507,,309c96e,2,0,614573723
2508,,309c96e,2,1,614573724
2509,,309c96e,2,0,614573723
2510,,309c96e,2,1,614573724
2511,,309c96e,2,0,614573723
2512,,309c96e,2,1,614573724
2513,,309c96e,2,0,614573723
2514,,309c96e,2,1,614573724
2515,,309c96e,2,0,614573723
2516,,309c96e,2,1,614573724
2517,,309c96e,2,0,614573723
2518,,309c96e,2,1,614573724
2519,,309c96e,2,0,614573723
2520,,309c96e,2,1,614573724
2521,,309c96e,2,0,614573723
2522,,309c96e,2,1,614573724
2523,,309c96e,2,0,614573723
2524,,309c96e,2,1,614573724
2525,,309c96e,2,0,614573723
2526,,309c96e,2,1,614573724
2527,,309c96e,2,0,614573723
2528,,309c96e,2,1,614573724
2529,,309c96e,2,0,614573723
2530,,309c96e,2,1,614573724
2531,,309c96e,2,0,614573723
2532,,309c96e,2,1,614573724
2533,,309c96e,2,0,614573723
